          ,validation data, test data, train data
RGB       ,0.93583,0.92858,0.98770,
RGB-Type0 ,0.94218,0.92637,0.98822,
RGB-Type1 ,0.94422,0.93009,0.98692,
RGB-Type2 ,0.94240,0.92605,0.98776,
Gray      ,0.94558,0.92336,0.98687,
Gray-Type0,0.95578,0.92431,0.98819,
Gray-Type1,0.95420,0.92937,0.98845,
Gray-Type2,0.95533,0.92407,0.98851,

